yomi	candidate	freq	left_connection_id	right_connection_id
て	て	0	117	206
て	て	0	245	141
てぇ	てぇ	0	31	155
てえ	てえ	0	31	155
てか	てか	0	63	181
てき	てき	0	63	182
てく	てく	0	63	161
てっ	てっ	0	63	184
てっこな	てっこな	0	63	190
てって	てって	0	63	185
てて	てて	0	63	207
てー	てー	0	31	155
で	で	0	5	136
で	で	0	14	136
で	で	0	18	137
で	で	0	22	136
で	で	0	62	149
で	で	0	64	180
で	で	0	118	255
で	で	0	119	206
であろう	であろう	0	62	148
でか	でか	0	64	181
でき	でき	0	64	182
でき	でき	0	235	179
できかね	できかね	0	235	179
できまく	できまく	0	235	92
でく	でく	0	64	161
でし	でし	0	71	164
でしょ	でしょ	0	73	166
です	です	0	71	138
です	です	0	73	138
ですぅ	ですぅ	0	71	294
でっ	でっ	0	64	184
でっこな	でっこな	0	64	190
でって	でって	0	64	185
でて	でて	0	64	207
ではな	ではな	0	62	190
でも	でも	0	62	222
でも	でも	0	120	221
でーす	でーす	0	71	138
と	と	158	123	252
と	と	0	10	134
と	と	0	42	85
と	と	0	121	250
と	と	0	122	251
と	と	0	245	166
という	という	0	196	161
といえども	といえども	63	121	222
といえども	といえども	63	122	222
とか	とか	158	123	228
とか	とか	0	122	229
とき	とき	0	88	285
とこ	とこ	0	89	286
ところ	ところ	0	89	286
として	として	79	123	67
となると	となると	79	123	67
とは	とは	158	123	252
とも	とも	158	123	252
とやら	とやら	0	153	238
とらん	とらん	0	63	150
とり	とり	0	63	169
とる	とる	0	63	161
とれ	とれ	0	63	140
とれ	とれ	0	63	144
とん	とん	0	63	161
ど	ど	0	44	85
ど	ど	0	124	210
どおり	どおり	63	201	39
どころ	どころ	63	201	39
どころじゃな	どころじゃな	0	160	190
どころではな	どころではな	0	160	190
どころの	どころの	0	160	262
どの	どの	206	201	39
どの	どの	174	204	44
ども	ども	0	203	43
どらん	どらん	0	64	150
どり	どり	0	64	169
どる	どる	0	64	161
どれ	どれ	0	64	140
どれ	どれ	0	64	144
どん	どん	0	64	161
な	な	0	6	128
な	な	0	13	130
な	な	0	22	129
な	な	0	41	92
な	な	0	75	190
な	な	0	161	267
な	な	0	162	264
な	な	0	246	165
なぁ	なぁ	0	161	294
なあ	なあ	0	161	294
ながら	ながら	0	125	198
ながら	ながら	0	126	199
ながらです	ながらです	0	126	138
なさ	なさ	0	69	118
なさげ	なさげ	0	75	122
なさすぎ	なさすぎ	0	76	170
なさすぎ	なさすぎ	0	76	291
なさそう	なさそう	0	75	188
なさんな	なさんな	0	69	264
なし	なし	31	201	39
なすぎ	なすぎ	0	77	170
なすぎ	なすぎ	0	77	291
なすっ	なすっ	0	69	164
なぞ	なぞ	0	127	235
など	など	142	201	39
など	など	0	127	235
などなど	などなど	142	201	39
なので	なので	142	13	218
なので	なので	0	18	218
なみ	なみ	63	201	39
なら	なら	0	9	133
なら	なら	0	11	133
なら	なら	0	15	133
なら	なら	0	22	133
ならぬ	ならぬ	0	201	150
なり	なり	0	9	149
なり	なり	0	12	201
なり	なり	0	128	247
なり	なり	0	201	149
なり	なり	0	230	149
なる	なる	0	9	142
なれ	なれ	0	9	140
なんか	なんか	0	129	234
なんだ	なんだ	0	18	131
なんて	なんて	0	130	236
なんで	なんで	0	18	218
なんです	なんです	0	18	138
に	に	0	8	134
に	に	0	22	135
に	に	0	131	205
に	に	0	132	259
に	に	0	133	260
に	に	0	246	162
に	に	0	246	169
にく	にく	142	45	78
にくげ	にくげ	0	45	122
にしても	にしても	0	131	222
にしても	にしても	0	132	222
にしろ	にしろ	0	131	67
にしろ	にしろ	0	132	67
にせよ	にせよ	0	131	67
にせよ	にせよ	0	132	67
について	について	126	132	206
につきまして	につきまして	111	132	206
にて	にて	0	135	256
にとって	にとって	0	134	261
によって	によって	0	132	206
による	による	0	132	161
ぬ	ぬ	0	78	150
ぬ	ぬ	0	246	161
ね	ね	0	58	144
ね	ね	0	163	268
ね	ね	0	246	141
ねぇ	ねぇ	0	75	155
ねぇ	ねぇ	0	163	294
ねぇ	ねぇ	0	199	155
ねえ	ねえ	0	75	155
ねえ	ねえ	0	163	294
ねえ	ねえ	0	199	155
ねん	ねん	0	162	266
ねー	ねー	0	75	155
ねー	ねー	0	199	155
の	の	0	7	126
の	の	0	136	262
の	の	0	138	195
の	の	0	139	196
の	の	0	246	166
のこり	のこり	111	201	39
ので	ので	0	140	218
のに	のに	0	141	219
のみ	のみ	0	142	242
は	は	0	55	92
は	は	0	143	224
はさ	はさ	0	82	115
はし	はし	0	82	111
はし	はし	0	82	113
はしろ	はしろ	0	82	140
はする	はする	0	82	161
はすれ	はすれ	0	82	144
はせよ	はせよ	0	82	171
はだし	はだし	206	201	123
ば	ば	0	144	215
ば	ば	0	247	165
ばかし	ばかし	0	145	241
ばかり	ばかり	31	201	39
ばかり	ばかり	0	145	241
ばこ	ばこ	0	201	39
ばさみ	ばさみ	15	201	39
ばしご	ばしご	0	201	39
ばっか	ばっか	0	145	241
ばっかし	ばっかし	0	145	241
ばっかり	ばっかり	0	145	241
ばなし	ばなし	47	201	39
ばなれ	ばなれ	126	201	101
び	び	0	247	162
び	び	0	247	169
びき	びき	0	227	80
ぴき	ぴき	0	226	80
ふう	ふう	0	201	39
ぶ	ぶ	0	247	161
ぶた	ぶた	15	201	39
ぶり	ぶり	0	201	39
へ	へ	0	146	258
へん	へん	0	55	150
べ	べ	0	247	141
べから	べから	0	79	176
べき	べき	0	79	119
べく	べく	0	79	46
べし	べし	0	79	149
べた	べた	15	201	39
ほど	ほど	31	147	233
ぼ	ぼ	0	247	166
ま	ま	0	248	165
まぁす	まぁす	0	81	145
まい	まい	0	80	146
まかせ	まかせ	31	201	39
まがい	まがい	47	201	39
まく	まく	0	47	92
まくり	まくり	0	47	291
まし	まし	15	201	39
まし	まし	0	81	164
まし	まし	0	230	39
ましょ	ましょ	0	81	166
ます	ます	0	81	145
ますぅ	ますぅ	0	81	294
ますれ	ますれ	0	81	144
ませ	ませ	0	81	140
まで	まで	0	148	212
まま	まま	0	89	287
まみれ	まみれ	79	201	39
まーす	まーす	0	81	145
み	み	0	66	149
み	み	0	66	179
み	み	0	248	162
み	み	0	248	169
みたい	みたい	0	20	191
みたく	みたく	0	20	135
みどろ	みどろ	63	201	39
みな	みな	0	66	264
む	む	0	248	161
むすび	むすび	174	201	39
め	め	0	248	141
めぐり	めぐり	31	201	39
も	も	0	149	222
も	も	0	248	166
もか	もか	0	150	231
もどき	もどき	63	201	39
もの	もの	0	87	283
もの	もの	0	173	272
ものぉ	ものぉ	0	173	294
もん	もん	0	87	283
もん	もん	0	173	272
もーん	もーん	0	173	272
や	や	0	66	92
や	や	0	151	249
や	や	0	170	273
やが	やが	0	46	92
やしな	やしな	0	82	190
やす	やす	79	45	78
やすげ	やすげ	0	45	122
やねん	やねん	0	5	266
やねん	やねん	0	14	266
やら	やら	0	152	237
やわ	やわ	0	5	265
やわ	やわ	0	14	265
ゅう	ゅう	0	30	154
ゆえ	ゆえ	0	154	225
ゆき	ゆき	0	208	39
よ	よ	0	85	166
よ	よ	0	164	266
よ	よ	0	234	171
よう	よう	0	21	192
よう	よう	0	85	147
よう	よう	0	85	148
よう	よう	0	90	290
よぉ	よぉ	0	164	294
よお	よお	0	164	294
よっ	よっ	0	85	275
よっか	よっか	0	85	230
よっと	よっと	0	85	275
よばわり	よばわり	63	201	101
より	より	0	155	253
ら	ら	63	201	39
ら	ら	15	203	43
ら	ら	0	40	139
ら	ら	0	241	165
ら	ら	0	249	165
らし	らし	0	37	193
らっしゃ	らっしゃ	0	67	118
られ	られ	0	83	96
らんち	らんち	15	203	37
らんとこ	らんとこ	0	203	286
らんところ	らんところ	15	203	286
らんな	らんな	0	83	190
らんなか	らんなか	0	203	37
り	り	0	40	162
り	り	0	241	162
り	り	0	249	162
り	り	0	249	169
りゃ	りゃ	0	234	215
りゃ	りゃ	0	249	215
りゃあ	りゃあ	0	234	215
りゃあ	りゃあ	0	249	215
る	る	0	40	161
る	る	0	234	161
る	る	0	241	161
る	る	0	249	161
れ	れ	0	40	140
れ	れ	0	40	144
れ	れ	0	84	96
れ	れ	0	234	144
